Year/Month,Max Temperature,Min Temperature,Precipitation
2010-02,39,17.2,0.95
2010-03,54.5,27.4,0.82
2010-04,60,34.8,3.97
2010-05,66.6,41.1,1.74
2010-06,81.3,53.4,1.93
2010-07,87.4,56.9,1.9
2010-08,86.9,56.6,0.7
2010-09,81.2,45.8,0.06
2010-10,67.9,38.3,0.81
2010-11,48.9,23.9,0.86
2010-12,45.6,19.7,0.19
2011-01,40.8,14.2,0.4
2011-02,42.5,11.7,0.48
2011-03,56.8,28.5,0.36
2011-04,61.2,34.4,1.68
2011-05,64.5,40.5,4.08
2011-06,81.5,51.6,2.2
2011-07,88.9,59.3,3.22
2011-08,90.2,57.7,0.45
2011-09,76.9,47,1
2011-10,65.9,35.3,1.96
2011-11,52.1,23.4,0.93
2011-12,39.5,13.1,0.73
2012-01,50.7,18.1,0.05
2012-02,41.9,19.6,0.54
2012-03,66.2,30.6,T
2012-04,69.1,38.4,0.29
2012-05,74.2,43.9,1.52
2012-06,90.2,55.2,0.46
2012-07,90.8,60.3,3.12
2012-08,88.1,55.3,0.08
2012-09,79.8,47.7,1.53
2012-10,61.4,33.1,0.65
2012-11,54.4,25.2,0.09
2012-12,42.8,14.8,0.23
2013-01,44.3,12.8,0.2
2013-02,43.5,15.9,0.54
2013-03,52.5,24.2,0.69
2013-04,54.4,28,2.79
2013-05,71,43.4,2.58
2013-06,85.7,53.2,1.44
2013-07,86.6,58.2,1.64
2013-08,87.2,56.3,1.11
2013-09,77.6,51.6,6.08
2013-10,59.3,33.6,1.23
2013-11,53,24,0.18
2013-12,39.5,12.7,0.28
2014-01,43.2,14,1.07
2014-02,39.4,13.6,0.29
2014-03,54.6,25.2,1.26
2014-04,63.3,34.4,0.31
2014-05,70.2,43.4,3.09
2014-06,80.9,50.5,1.9
2014-07,85.1,57.9,3.26
2014-08,83.8,54.7,0.74
2014-09,77.3,47.5,1.33
2014-10,68.8,37.3,1.5
2014-11,48.3,19.7,0.92
2014-12,42.7,15.8,0.47
2015-01,45.1,18.4,0.19
2015-02,46.7,20,0.8
2015-03,60.5,28.3,0.18
2015-04,61.7,34.6,2.22
2015-05,62.3,42.3,5.83
2015-06,81.9,56.2,1.68
2015-07,86.1,57.1,1.78
2015-08,88.3,54.8,0.9
2015-09,84.1,49.3,0.11
2015-10,67.4,41.3,1.75
2015-11,50.4,24.2,1.7
2015-12,39.9,15.7,0.94
2016-01,41.6,15.4,0.55
2016-02,51.5,21.2,0.9
2016-03,55,28.7,1.93
2016-04,60.5,35.3,2.22
2016-05,66,41.3,1.53
2016-06,86.5,55.1,0.33
2016-07,89.9,59,0.15
2016-08,84.5,54,0.51
2016-09,78.9,48,0.25
2016-10,71.6,38.3,0.07
2016-11,58.7,28.6,0.29
2016-12,37.4,11.9,0.5
2017-01,41.1,15.5,0.86
2017-02,52.5,24.8,0.36
2017-03,62.2,31.9,1.18
2017-04,62.7,36,1.96
2017-05,69.1,42,3.25
2017-06,82.3,53,0.2
2017-07,89.5,59.2,1.18
2017-08,81.8,54.9,3.06
2017-09,75.6,48.6,2.11
2017-10,62.8,33.1,1.48
2017-11,56.7,28.3,0.6
2017-12,45.6,17.1,0.24
2018-01,46.8,17.3,0.37
2018-02,42,13.6,0.68
2018-03,57.6,27.1,0.73
2018-04,62.1,32.1,0.93
2018-05,73,46.5,3
2018-06,86.1,53.9,1.33
2018-07,88,58.7,1.43
2018-08,85,54.9,0.27
2018-09,80.7,48.8,0.52
2018-10,60.5,35,0.89
2018-11,49.2,24.1,0.45
2018-12,44.6,17,0.08
2019-01,45.3,17.1,0.5
2019-02,40,13.7,0.18
2019-03,47.1,22.3,1.41
2019-04,62.2,35.5,1.78
2019-05,63.4,39,3.33
2019-06,79.2,49.7,2.34
2019-07,88.1,57.8,1.31
2019-08,88.2,57.1,0.21
2019-09,82,50.2,0.78
2019-10,57.5,28,0.54
2019-11,49.1,22.3,1.74
2019-12,40.5,18.4,0.58
2020-01,46.1,21.7,T
2020-02,41.3,16.2,0.47
2020-03,54,27.9,0.98
2020-04,59.8,29.2,1.15
2020-05,71.7,45,2.23
2020-06,84.9,52.8,1.39
2020-07,89.2,57.9,0.13
2020-08,89.6,56.3,0.21
2020-09,77.2,44.4,0.96
2020-10,60.8,29.6,0.36
2020-11,56.4,25.6,0.38
2020-12,44.3,17,0.41
2021-01,41.9,18.4,0.35
2021-02,35.4,12.9,0.31
2021-03,50.6,25.7,2.41
2021-04,M,M,M
2021-05,69.3,48,0.46
2021-06,87.4,54.4,0.27
2021-07,M,M,3.22
2021-08,M,M,M
2021-09,M,M,M
2021-10,M,M,M
2021-11,M,M,M
2021-12,M,M,M
2022-01,M,M,M
2022-02,M,M,M
2022-03,M,M,M
2022-04,M,M,M
2022-05,M,M,M
2022-06,M,M,M
2022-07,M,M,M
2022-08,M,M,M
2022-09,M,M,M
2022-10,M,M,M
2022-11,M,M,M
2022-12,M,M,M
2023-01,M,M,M
2023-02,M,M,M
2023-03,M,M,M
2023-04,65.5,37.5,T
2023-05,M,M,M
2023-06,69.3,52,0.7
2023-07,M,M,M
2023-08,M,M,M
2023-09,M,M,M
2023-10,M,M,M
2023-11,58.8,31,T
2023-12,M,M,M
2024-01,M,M,M
2024-02,M,M,M
2024-03,M,M,M
2024-04,64.8,33.2,0.1
2024-05,M,M,M
2024-06,M,M,M
2024-07,M,M,M
2024-08,M,M,M
2024-09,M,M,M
2024-10,M,M,M
2024-11,M,M,M
2024-12,M,M,M
